provider,solution,route_id,adapter_crate,driver_id,execution_layer,runtime_posture,runtime_ownership,transport,access_posture,version_axis,guaranteed_version_posture,unverified_newer_allowed,model_catalog,structured_run,interactive_session,realtime_media_session,streaming_events,usage_evidence,billed_cost_evidence,output_token_limit,reasoning_selection,structured_output,attachments,consumer_tool_exchange,permission_exchange,question_exchange,cancellation_or_interruption,load_session,resume_session,provider_session_catalogue,provider_session_import,working_resource,bounded_workspace_text_write,external_search,retained_background_execution,stream_reattachment,provider_managed_recovery,provider_session_archive,provider_session_restore,provider_session_delete,native_session_close,owned_remote_resource_cleanup,owned_runtime_lifecycle,planned_connection_rollover,persistent_session_posture,prepared_facade,notes
Google,Antigravity CLI,antigravity.catalogue + antigravity.headless,swallowtail-adapter-antigravity,swallowtail.antigravity.catalogue + swallowtail.antigravity.headless,Harness interaction,Installed harness,Swallowtail-owned child process per catalogue run structured run or turn,Models stdio plus stream JSON over stdio,Approved executable and environment; provider-supported personal Google subscription login owned by Antigravity,antigravity-cli.release,Exact 1.1.9; later stable versions visibly unverified,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Yes,Yes,No,Not applicable,Not applicable,No,No,No,No,No,Not applicable,Not applicable,Not applicable,Route-dependent; headless runs and exact-id continuation preserve provider state without public management,Yes,"One prepare_antigravity facade requires explicit Catalogue, Headless, or Continuation selection. Catalogue reports the authenticated model set without claiming invocability. Headless runs preserve explicit model, resource access, optional effort, provider-native JSON Schema, and optional sandbox choices; they never select dangerous permission bypass. Continuation starts one joined child per turn and privately supplies only the exact conversation id returned by the previous clean turn. No public load, resume, archive, restore, delete, or native-close authority is claimed."
Google,Gemini CLI,gemini-cli.acp + gemini-cli.headless,swallowtail-adapter-gemini,swallowtail.gemini.acp + swallowtail.gemini.headless,Harness interaction,Installed harness,Swallowtail-owned child process per operation or session,ACP v1 and stream-json over stdio,Approved executable; provider-supported Gemini Developer API-key profile,gemini-cli.acp-agent + gemini-cli.headless-stream-json,ACP exact 0.51.0; headless 0.51.0..=0.52.0,Yes,Session-negotiated,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Not applicable,Not applicable,No,No,No,No,No,Yes,Not applicable,Not applicable,ACP and durable headless transcripts persist without management support,Yes,"The public Gemini CLI facade requires explicit ACP or Headless selection. ACP owns the session-negotiated model catalogue, interactive session, bounded host text-write callbacks, and permission-stop truth. Headless owns structured run and terminal usage, accepts a caller-selected model, sends the prompt over stdin, uses plan approval with extensions and MCP disabled, and does not force sandboxing. Durable runs expose no management binding. The opt-in operation-owned cleanup profile issues one exact joined delete attempt, performs no stateful list confirmation, and reports removal unconfirmed. Neither branch currently qualifies output-limit, reasoning-selection, or structured-output controls. Neither branch exposes provider-session import or management."
Google,Gemini Live API,gemini.live,swallowtail-adapter-gemini,swallowtail.gemini.live,Direct model inference,Hosted realtime media,External provider service; connection-scoped state,Gemini Live raw WebSocket,Approved Gemini Live endpoint; project-authorized API key,gemini.live-facade,Exact opaque facade revision,Not applicable,Yes,No,Not applicable,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,No,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Yes,Connection-scoped; not reusable,Yes,"Supports realtime audio, transcript events, usage evidence, active-response interruption, and planned connection rollover. The provider facade exposes a separate paginated Gemini Models branch; listing does not prove Live compatibility."
llama.cpp,llama.cpp attached server,llama-cpp.attached,swallowtail-adapter-llama-cpp,swallowtail.llama-cpp.attached-openai-chat,Direct model inference,Attached local runtime,External attached local server,OpenAI-compatible HTTP and SSE,Approved external server endpoint; local unauthenticated compute,llama.cpp.attached-runtime,Exact b9910/f5525f7e7 revision,No,Yes,Yes,No,Not applicable,Yes,Yes,Not applicable,Yes,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Catalogue and inference are qualified against the named attached-runtime revision. Cleanup preserves the external server.
llama.cpp,llama.cpp owned server lifecycle,llama-cpp.owned,swallowtail-adapter-llama-cpp,swallowtail.llama-cpp.owned-b10069-openai-chat,Model serving lifecycle,Owned local runtime,Swallowtail-owned foreground server process,Process plus HTTP readiness,Approved llama-server executable and exact GGUF artifact; local unauthenticated compute,llama.cpp.owned-runtime,Exact b10069/178a6c449 revision,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Not applicable,Not applicable,Yes,"Serving-only route. Structured run is not applicable to this facade: it starts, observes readiness, stops, and joins the owned llama-server process. Inference and catalogue discovery use the returned endpoint through a separately prepared attached route."
Moonshot AI,Kimi Code installed harness,kimi-code.acp + kimi-code.headless,swallowtail-adapter-kimi,swallowtail.kimi.acp + swallowtail.kimi.headless,Harness interaction,Installed harness,Swallowtail-owned child process per operation or session,ACP v1 and stream-json over stdio,Approved executable and environment; delegated Kimi membership OAuth reference,kimi-code.executable,ACP exact 0.28.1 plus 0.29.0-0.31.1; headless 0.29.0-0.31.1,Yes,Session-negotiated,Yes,Yes,Not applicable,Yes,No,Not applicable,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Not applicable,Not applicable,Partial,No,No,No,No,No,Not applicable,Not applicable,Route-dependent; ACP session and headless provider state persist without management support,Yes,"The public Kimi Code facade requires explicit ACP or Headless selection. ACP owns interactive new, load, resume, reasoning selection, bounded host text writes, interruption, and negotiated model evidence. Headless owns the structured run, accepts a caller-selected model, and requires explicit durable retention, managed-recovery acceptance, and ambient harness authority. Provider-managed recovery is route-dependent: the qualified headless renderer exposes exact retry evidence while ACP does not. Neither route exposes usage or provider-session management. Reasoning is Yes for the solution through ACP but remains unavailable on the qualified TypeScript headless route. The separate Python kimi-cli route is declined unless a concrete capability gap appears. Provider-session catalogue/import is supported only on ACP and requires the explicit state-root identity; headless remains not applicable."
Moonshot AI,Kimi Code local server,kimi-code.local-server,swallowtail-adapter-kimi,swallowtail.kimi.local-server,Harness interaction,Attached harness network,Attached loopback server or Swallowtail-owned foreground child,Local REST and WebSocket v2,Approved loopback endpoint and opaque server-bearer lease; Kimi account configuration remains separate,kimi-code.executable,Exact 0.28.1 plus 0.29.0-0.31.1,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Not applicable,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Not applicable,Yes,Yes,Yes,Yes,No,No,No,Yes,Not applicable,Supported,Yes,"Manual approvals and questions, resume, archive, restore, and authenticated model catalogue discovery are supported. The structured branch creates one retained operation-private session, requires explicit managed-recovery acceptance, and can opt into maximum-one same-turn cursor reattachment without prompt replay. It preserves callback and cancellation truth, then closes local resources without deleting or archiving provider state. Owned mode starts kimi web directly without a container. The route is attachment-only for this profile: resume is qualified, but bounded import replay and exact list-to-resume revalidation are not."
Moonshot AI,Kimi Platform Chat API,kimi-platform.chat,swallowtail-adapter-kimi-platform,swallowtail.kimi-platform.direct-chat,Direct model inference,Hosted direct API,External provider service,HTTPS and SSE,Approved api.moonshot.ai endpoint; Platform API key and pay-as-you-go billing,kimi-platform-chat-facade,Exact kimi-platform-chat-2026-07-21 facade,Not applicable,Yes,Yes,No,Not applicable,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Kimi Platform credentials and billing are separate from Kimi Code membership access. The route supports explicit reasoning selection.
Ollama,Ollama native attached runtime,ollama.attached,swallowtail-adapter-ollama,swallowtail.ollama.native-attached,Direct model inference,Attached local runtime,External attached local runtime,Native HTTP and NDJSON,Approved runtime endpoint; local unauthenticated compute,ollama.runtime,0.14.0-0.32.1; known exclusion 0.32.2,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Yes,"Inventory, structured inference, and bounded interactive transcript replay share one attached-runtime route. Interactive history commits only complete clean turns and remains private with no provider session or resume binding. Selected-model evidence gates exact off, low, medium, and high reasoning; inline JSON Schema uses provider-native enforcement. Cleanup preserves the external runtime."
OpenAI,Codex,codex.app-server; codex.exec,swallowtail-adapter-codex,swallowtail.codex.app-server; swallowtail.codex.exec,Harness interaction,Installed harness,Swallowtail-owned app-server or child process per bounded exec run,JSONL RPC over stdio; structured CLI JSONL,Approved executable and environment; caller-selected Codex profile with matching evidence,codex.cli,0.80.0-0.81.0; 0.84.0-0.107.0; 0.110.0-0.146.0,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Not applicable,No,Yes,Yes,Yes,No,Not applicable,Not applicable,Not applicable,App-server supported; exec not applicable,Yes,"One prepare_codex facade selects StructuredExec or AppServer explicitly. App-server owns catalogue, interactive sessions, dynamic consumer tools, bounded writes, bounded ordered load, replay-free resume, archive, restore, and delete. Exec owns structured run, image attachment, JSON Schema output, usage evidence, and host-approved external search. Both branches expose reasoning selection; neither exposes an output-token limit. App-server sessions can opt into typed ordered question exchange without enabling approval requests. Their operation shapes, descriptors, lifecycle behavior, and compatibility segments remain separate. Provider-session catalogue/import is supported only on app-server; exec remains not applicable."
OpenAI,Realtime API,openai.realtime,swallowtail-adapter-openai,swallowtail.openai.realtime,Direct model inference,Hosted realtime media,External provider service; connection-scoped state,WebSocket,Approved public Realtime endpoint; public API key and pay-as-you-go billing,openai.realtime-facade,Exact opaque facade revision,Not applicable,Yes,No,Not applicable,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,No,Connection-scoped; not reusable,Yes,The route supports realtime media input and output with an exact 1-4096 output-token maximum and active-response interruption. Planned rollover is explicitly disabled. The provider facade exposes a separate OpenAI Models branch; listing does not prove Realtime compatibility.
OpenAI,Responses background API,openai.background,swallowtail-adapter-openai,swallowtail.openai.background,Direct model inference,Hosted retained run,Provider-owned retained run with bounded retrieval,HTTPS and SSE,Exact public API endpoint; public API key and pay-as-you-go billing,openai.responses-background-facade,Exact opaque facade revision,Not applicable,Yes,Yes,Not applicable,Not applicable,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Yes,Yes,Yes,Not applicable,Not applicable,Not applicable,No,Yes,Not applicable,Not applicable,Not applicable; retained run is not a reusable thread,Yes,"Supports exact reasoning selection, provider-native inline JSON Schema output, background execution, one bounded in-process stream reattachment, native run cancellation, opt-in controlled detachment, and one read-only exact-run reconciliation request with bounded terminal output and usage. Ordinary terminal runs retain one operation-owned response deletion attempt. Retention does not create a reusable session. The provider facade exposes a separate OpenAI Models branch; listing does not prove background compatibility."
OpenCode,OpenCode HTTP server,opencode.http,swallowtail-adapter-opencode,swallowtail.opencode.http,Harness interaction,Attached harness network,External attached server,HTTP and SSE,Approved attached-server endpoint; maintainer-supported delegated-auth credential profile,opencode.server,Published qualified segments from 1.14.48 through 1.18.10,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Not applicable,No,No,No,No,Yes,No,Yes,Not applicable,Not applicable,Supported,Yes,"The external server is preserved on cleanup. Catalogue evidence gates exact model-variant reasoning and harness-validated inline JSON Schema with zero retries. Prepared structured runs and interactive sessions can opt into one PNG up to one MiB and exact one-shot permission or ordered-question callbacks. Callback-enabled operations declare ambient read/write authority; default sessions remain deny-first and read-only. Load restores bounded paged messages oldest-first; resume verifies and attaches the exact session without fetching history. Interactive delete reports provider-data deletion with provider-defined descendant scope. The structured branch creates one private temporary session, prompts once, awaits exact SSE terminal evidence, closes, and confirms deletion before releasing access; no session or server lifecycle authority escapes. Prepared structured and interactive operations emit exact cumulative token usage from the qualified provider records. Resource-scoped session catalogue/import revalidates exact directory, status, lookup, version, title, and update time before an ordinary load/resume binding is issued."
xAI,Grok Build,grok-build.acp,swallowtail-adapter-grok,swallowtail.grok-build.acp,Harness interaction,Installed harness,Swallowtail-owned child process per operation or session,ACP v1 over stdio,Approved executable and environment; delegated Grok subscription OAuth through cached_token activation,grok-build.executable,Maintained 0.2.114..=0.2.117,Yes,Session-negotiated,Yes,Yes,Not applicable,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Yes,No,No,Not applicable,Not applicable,No,No,No,No,No,No,Not applicable,Not applicable,Provider-owned durable local session preserved; no public load resume or lifecycle management,Yes,"The prepared facade exposes separate structured-run and interactive-session operations over maintained ACP behavior segments. Structured runs create one operation-private provider session, prompt once, retain that provider-owned session, and close only the Swallowtail attachment. Session handles expose the authorized model options negotiated during initialize. Provider permission requests are observed and stop the turn; they are never ambiently approved and do not imply sandboxing. Exact 0.2.117 task-control changes add no public task-control authority. No archive, restore, delete, native session-close, transcript-cleanup, usage, or reasoning-selection claim is made."
xAI,Responses WebSocket API,xai.responses-websocket,swallowtail-adapter-xai,swallowtail.xai.websocket,Direct model inference,Hosted realtime connection,External provider service; connection-scoped state,Responses WebSocket,Approved /v1/responses endpoint; xAI public API key and pay-as-you-go billing,xai.responses-websocket-facade,Exact opaque facade revision,Not applicable,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Not applicable,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,No,Not applicable,Not applicable,Not applicable,Connection-local; not reusable,Yes,One-response structured runs send one store-disabled response without continuation; interactive text continuation remains scoped to the active WebSocket connection. Both shapes report usage and billed-cost evidence. The provider facade exposes a separate key-scoped language-model catalogue; listing does not prove Responses WebSocket compatibility.
