provider,solution,route_id,adapter_crate,driver_id,execution_layer,runtime_posture,runtime_ownership,transport,access_posture,version_axis,guaranteed_version_posture,unverified_newer_allowed,model_catalog,structured_run,interactive_session,realtime_media_session,streaming_events,usage_evidence,billed_cost_evidence,output_token_limit,reasoning_selection,structured_output,attachments,consumer_tool_exchange,approval_question_exchange,cancellation_or_interruption,load_session,resume_session,working_resource,bounded_workspace_text_write,external_search,retained_background_execution,stream_reattachment,provider_managed_recovery,provider_session_archive,provider_session_restore,provider_session_delete,native_session_close,owned_remote_resource_cleanup,owned_runtime_lifecycle,planned_connection_rollover,persistent_session_posture,prepared_facade,notes
llama.cpp,llama.cpp attached server,llama-cpp.attached,swallowtail-adapter-llama-cpp,swallowtail.llama-cpp.attached-openai-chat,Direct model inference,Attached local runtime,External attached local server,OpenAI-compatible HTTP and SSE,Approved external server endpoint; local unauthenticated compute,llama.cpp.attached-runtime,Exact b9910/f5525f7e7 revision,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,Catalogue and inference are qualified against the named attached-runtime revision. Cleanup preserves the external server.
llama.cpp,llama.cpp owned server lifecycle,llama-cpp.owned,swallowtail-adapter-llama-cpp,swallowtail.llama-cpp.owned-b10069-openai-chat,Model serving lifecycle,Owned local runtime,Swallowtail-owned foreground server process,Process plus HTTP readiness,Approved llama-server executable and exact GGUF artifact; local unauthenticated compute,llama.cpp.owned-runtime,Exact b10069/178a6c449 revision,No,Not applicable,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Not applicable,Yes,"Serving-only route. It starts, observes readiness, stops, and joins the owned llama-server process; inference and catalogue discovery use the returned endpoint through separate attached routes."
Moonshot AI,Kimi Code ACP,kimi-code.acp,swallowtail-adapter-kimi,swallowtail.kimi.acp,Harness interaction,Installed harness,Swallowtail-owned child process per session,ACP v1 over stdio,Approved executable; delegated Kimi membership OAuth reference,kimi-code.executable,Exact 0.28.1 and 0.29.0,Yes,Session-negotiated,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Provider session exists; management unsupported,Yes,"Load replay, resume, reasoning selection, and bounded host text-write callbacks are supported. The ACP model config option is retained as negotiated session evidence; the route has no standalone catalogue or archive, restore, or delete binding."
Moonshot AI,Kimi Code local server,kimi-code.local-server,swallowtail-adapter-kimi,swallowtail.kimi.local-server,Harness interaction,Attached harness network,Attached loopback server or Swallowtail-owned foreground child,Local REST and WebSocket v2,Approved loopback endpoint and opaque server-bearer lease; Kimi account configuration remains separate,kimi-code.executable,Exact 0.28.1 and 0.29.0,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Supported,Yes,"Manual approvals and questions, resume, archive, restore, and authenticated model catalogue discovery are supported. Profile and disabled-tool controls require 0.29.0. Delete is not qualified. Owned mode starts kimi web directly without a container."
Moonshot AI,Kimi Platform Chat API,kimi-platform.chat,swallowtail-adapter-kimi-platform,swallowtail.kimi-platform.direct-chat,Direct model inference,Hosted direct API,External provider service,HTTPS and SSE,Approved api.moonshot.ai endpoint; Platform API key and pay-as-you-go billing,kimi-platform-chat-facade,Exact kimi-platform-chat-2026-07-21 facade,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,Kimi Platform credentials and billing are separate from Kimi Code membership access. The route supports explicit reasoning selection.
Ollama,Ollama native attached runtime,ollama.attached,swallowtail-adapter-ollama,swallowtail.ollama.native-attached,Direct model inference,Attached local runtime,External attached local runtime,Native HTTP and NDJSON,Approved runtime endpoint; local unauthenticated compute,ollama.runtime,0.14.0-0.32.1; known exclusion 0.32.2,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Yes,Inventory and inference share one attached-runtime route. Cleanup preserves the external runtime.
OpenAI,Codex,codex.app-server; codex.exec,swallowtail-adapter-codex,swallowtail.codex.app-server; swallowtail.codex.exec,Harness interaction,Installed harness,Swallowtail-owned app-server or child process per bounded exec run,JSONL RPC over stdio; structured CLI JSONL,Approved executable and environment; caller-selected Codex profile with matching evidence,codex.cli,0.80.0-0.81.0; 0.84.0-0.107.0; 0.110.0-0.145.0,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Partial,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,App-server supported; exec not applicable,Yes,"One prepare_codex facade selects StructuredExec or AppServer explicitly. The branches retain separate operation shapes, descriptors, lifecycle behavior, and compatibility segments. Archive is qualified from 0.80.0, restore from 0.92.0, and delete from 0.140.0. Exec supports one image attachment, JSON Schema output, usage evidence, and host-approved external search."
OpenAI,Realtime API,openai.realtime,swallowtail-adapter-openai,swallowtail.openai.realtime,Direct model inference,Hosted realtime media,External provider service; connection-scoped state,WebSocket,Approved public Realtime endpoint; public API key and pay-as-you-go billing,openai.realtime-facade,Exact opaque facade revision,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Connection-scoped; not reusable,Yes,The route supports realtime media input and output with active-response interruption. Planned rollover is explicitly disabled. The provider facade exposes a separate OpenAI Models branch; listing does not prove Realtime compatibility.
OpenAI,Responses background API,openai.background,swallowtail-adapter-openai,swallowtail.openai.background,Direct model inference,Hosted retained run,Provider-owned retained run with bounded retrieval,HTTPS and SSE,Exact public API endpoint; public API key and pay-as-you-go billing,openai.responses-background-facade,Exact opaque facade revision,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable; retained run is not a reusable thread,Yes,"Supports background execution, one bounded stream reattachment, retrieval, and native run cancellation. Retention does not create a reusable session. The provider facade exposes a separate OpenAI Models branch; listing does not prove background compatibility."
OpenCode,OpenCode HTTP server,opencode.http,swallowtail-adapter-opencode,swallowtail.opencode.http,Harness interaction,Attached harness network,External attached server,HTTP and SSE,Approved attached-server endpoint; maintainer-supported delegated-auth credential profile,opencode.server,Published qualified segments from 1.14.48 through 1.18.4,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Supported,Yes,The external server is preserved on cleanup. Delete reports provider-data deletion with provider-defined descendant scope.
xAI,Responses WebSocket API,xai.responses-websocket,swallowtail-adapter-xai,swallowtail.xai.websocket,Direct model inference,Hosted realtime connection,External provider service; connection-scoped state,Responses WebSocket,Approved /v1/responses endpoint; xAI public API key and pay-as-you-go billing,xai.responses-websocket-facade,Exact opaque facade revision,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Connection-local; not reusable,Yes,Text continuation is scoped to the active WebSocket connection. The route reports both usage and billed-cost evidence. The provider facade exposes a separate key-scoped language-model catalogue; listing does not prove Responses WebSocket compatibility.
